Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Sceloporus_bicanthalis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252186653394041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stegonotus_cucullatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0077304553674791,0.00593044198819037,0.00197437883226927,-0.00135718922387856,0.00213781182616695,0.0167423154665199,0.0388129222070055,0.0576435471756508,0.0638812979711986,0.0573699478276366,0.0463052890709929,0.0150148646568558,0.00870095942658544,NA,NA,NA,NA,NA,NA,NA
Tropidonophis_mairii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00556678294924562,-0.0119893103873326,-0.02083311882432,-0.0270880486582182,-0.0310162406141944,-0.0351782010183958,-0.0352374497915112,-0.019327842163174,0.0187324436628625,0.0663645946021317,0.0983737283643372,-0.022723053905978,-0.0220353074652562,NA,NA,NA,NA,NA,NA,NA
Antaresia_childreni,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.448314793760994,-0.321966225183453,-0.138019893296126,0.00984656012688245,0.0923422199014421,0.122112097496519,0.153661550499679,0.16189958042347,0.070673563723775,-0.110237684003139,-0.254573219249283,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_albilabris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17846123882622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_wightmanae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0162049796622653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_brittoni,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.315483482469064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_richmondi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.826074802700826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_antillensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.720159303405957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hemisus_marmoratus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.297503904722453,0.0721002008890537,0.0996774883476852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brachylophus_vitiensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.406456678321428,-0.406456678321428,0.0768163071260913,0.0768163071260912,0.0768163071260914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triprion_petasatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083546051450075,-0.602059991327962,0.349485002168009,0.349485002168009,-0.698970004336019,0.150514997831991,0.150514997831991,0.301029995663981,0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trachycephalus_typhonius,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0260557723518364,-0.0260557723520135,0.0647872388622163,0.0647872388620899,0.0647872388620021,0.0647872388619865,0.0647872388620376,-0.0260557723525076,-0.026055772352414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_fallax,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168261618875279,-0.0961307933386809,0.215177173490468,-0.246250493293502,-0.328046550585241,-0.204949640523804,-0.46932181185073,-0.17824586230099,-0.35649172460198,-0.35649172460198,-0.35649172460198,-0.35649172460198,0,NA,NA,NA,NA,NA,NA
Litoria_rothii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0374878009672825,0.0643165788264618,0.107717088661492,0.135353594534073,0.133783049028205,0.110390510515035,0.078885360041142,0.0419023328811282,-0.119372244240661,-0.236236584435256,-0.304840484850534,-0.235071554966205,-0.00190166391781688,0.295336824694001,0.491637174153976,NA,NA,NA,NA
Litoria_nasuta,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0410817574957973,0.0660820470895144,0.095594920943128,0.0919207475400088,0.0287081550156131,-0.0822565453228854,-0.190555094584523,-0.237571432469512,-0.197008314144239,-0.0932816946952866,0.0171956723056157,0.0855847596872763,0.099244997710962,0.080541950984937,0.0621819718411735,NA,NA,NA,NA
Ranoidea_dahlii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.482589688475575,-0.353514801428549,-0.0767912481883684,0.259620559355986,0.459508505554421,0.404124372866338,0.200413684981622,0.0469092869025885,-0.0369176233392313,-0.220976565115514,-0.548708575135473,-0.734067079838624,-0.438783292714574,0.251021245742685,0.807789436580417,NA,NA,NA,NA
Litoria_bicolor,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183719705172012,0.1687381064309,0.125306879135335,0.0492169583972649,-0.0414851745649631,-0.116728254009871,-0.155135298588776,-0.151435152232593,-0.108078012479145,-0.0309044160557084,0.0622249574268144,0.138198130292153,0.168494024079095,0.156343727598787,0.135514156873092,NA,NA,NA,NA
Leiopelma_hamiltoni,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144137279054761,-0.0991349032270752,0.368953217229573,-0.404564847160751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Podarcis_filfolensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0874823108553779,-0.0874823108553779,-0.174406764214375,-0.201104259427952,-0.0949111023011094,-0.819509992363394,-0.819509992363394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boiga_irregularis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107278435542772,0.107278435542528,0.107278435542133,0.107278435541748,0.10727843554148,0.107278435541325,0.107278435541173,0.107278435540941,0.107278435540668,0.107278435540485,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gyrinophilus_porphyriticus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022857966394958,-0.00819286986929457,-0.0573059013943835,-0.0972710841878186,0.0480819880291832,-0.0708613273648606,-0.0199078426867934,0.0166673188460289,0.0179256540090069,-0.00819289353666774,-0.0325671854470222,NA,NA,-0.118249644003432,0.00717057067399085,0.063456303265538,0.00381608288401492,0.00381608288401501,0.00381608288401495
Drymarchon_couperi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110424044374285,0.108241703291411,0.101347671824219,0.087781877209449,0.0682669649687291,0.0464910935567711,0.0274630864114769,0.0148430164966611,0.00905202049820808,0.00758930029667959,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gastrophryne_elegans,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.698970004336019,-0.397940008672038,0.314002684340771,0.314002684340771,0.314002684340771,-0.544068044350276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thamnophis_sirtalis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058308372843709,0,-1,1,0,0.595096847390371,-0.124159517813277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ranoidea_aurea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52680903890877,0.0555173278498315,0.384688663038069,0.384688663038069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Podocnemis_unifilis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.138900077472753,0.388860094413878,-0.00731634243999379,0.12216686294696,NA,0.146200836087743,0.160130117059478,-0.0693672059897206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elachistocleis_ovalis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bombina_variegata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0645757501641313,0.0645757501640896,0.0645757501640674,0.0645757501640971,0.0645757501640958,0.0645757501639119,0.064575750163459,0.0645757501627662,0.0645757501619464,0.064575750161167,0.0645757501606128,0.0645757501604041,0.0645757501604742,0.0645757501605986,NA,NA,NA,NA
Sternotherus_minor,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.074089048342287,0.875664031679861,0.330269796638888,-0.22563280014209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudemys_nelsoni,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0193051551953867,0.456917868631376,-0.267861632411327,0.121733596733089,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseudemys_peninsularis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195226269495942,0.0427519804209497,-0.177791043933576,0.0917703733556456,-0.123562207779497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morelia_spilota,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176091259055681,-0.0880456295278407,-0.0880456295278405,0.301029995663981,0.352182518111362,-0.176091259055681,-0.150514997831991,-0.150514997831991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thamnophis_elegans,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rena_dissecta,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,0,0,0,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thamnophis_marcianus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crotalus_atrox,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0.688730760350755,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heterodon_nasicus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176091259055681,-0.477121254719662,0.477121254719662,-0.176091259055681,0,-0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tantilla_nigriceps,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465291490753474,-1,0,1,0,-0.0785778795968346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pelophylax_bedriagae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184163750790475,0.184163750790475,0.184163750790475,0.184163750790475,0.184163750790475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Borikenophis_portoricensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0779813982695146,0.0779813982695146,-0.0377034444947388,-0.0377034444947384,0.0859900335998991,-0.00893808778778293,-0.0150347719004729,-0.0280872795656948,-0.0280872795656948,NA,NA,NA,NA,NA,NA,NA,NA
Varanus_panoptes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0762845993544719,0.073814392907063,-0.274287212263646,-0.305048163703672,-0.180376514620479,-0.60211426676801,-0.196673198157892,-0.126611629667089,-0.0600987892477561,-0.0600987892477561,-0.060098789247756,-0.0600987892477561,-0.0600987892477561,-0.060098789247756,NA,NA,NA
Alytes_obstetricans,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00617111596404429,0.00617111596411535,0.00617111596433118,0.00617111596477793,0.00617111596550424,0.00617111596647213,0.00617111596754283,0.00617111596851183,0.00617111596920883,0.00617111596957876,0.00617111596968334,0.00617111596965358,0.0061711159696114,NA,NA,NA,NA
Dendrelaphis_punctulatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.513345401140169,0.513345401140169,-0.00061844519409221,0.0119004876454387,-0.777595074898498,1,-0.0133533641375103,-0.0133533641375104,-0.0133533641375104,-0.0133533641375103,-0.0133533641375104,-0.0133533641375104,-0.0133533641375104,-0.0133533641375103,NA,NA,NA
Lophognathus_gilberti,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273306251346438,0.263793134834561,-0.1489112642068,0.724430198013858,-0.28465904087772,0.161072982081641,0.0773444609330913,0.0773444609330913,0.0773444609330912,0.0773444609330913,0.0773444609330914,0.0773444609330912,0.0773444609330912,0.0773444609330914,NA,NA,NA
Varanus_mertensi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.479153201108088,0.0645098205515231,0.221309974651767,-0.955865877439626,0.0792919229933788,-0.463783538867373,0.0892606238136687,0.0892606238136687,0.0892606238136687,0.0892606238136687,0.0892606238136687,0.0892606238136688,0.0892606238136687,0.0892606238136687,NA,NA,NA
Varanus_mitchelli,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0341242657416323,0.00981632555279477,0.0479344678219302,-0.214559134602438,-0.685585749632477,0.0722391228140192,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,-0.157383423545322,NA,NA,NA
Anolis_polylepis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00594933251320118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meroles_anchietae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69721172467968,-0.161768668330916,-0.161768668330916,0.565948245193078,-0.405537190422559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mixophyes_fleayi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205665662072464,0.0792307655614036,0.245373816080318,0.211893384512584,-0.0410575279048052,0.0877870453990991,0.00466710525932834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erythrolamprus_poecilogyrus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0187494360128389,0.440997722637401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Philodryas_agassizii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.837511917315235,-0.12057393120585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sphenodon_punctatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0256146981542984,0.0256146981542984,0.0256146981542984,0.0256146981542985,NA,NA,NA,NA,NA,NA,NA,NA,-0.0876219274598479,-0.0595263790426585,NA,NA,NA
Pristimantis_inusitatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770035393249555,-0.192508848312389,-0.192508848312389,-0.192508848312389,-0.192508848312389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_eriphus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303133034114184,-0.229507889832339,-0.229507889832339,-0.229507889832339,-0.229507889832339,0.0246089453634795,0.0246089453634795,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_petersi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.014958805117594,0.0149588051175937,0.014958805117594,0.0149588051175937,-0.429098302019389,-0.429098302019389,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pristimantis_bicantus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.197083681649943,-0.473673636265283,-0.473673636265283,-0.473673636265283,-0.473673636265283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus_maculosus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.514909815609062,NA,NA,NA,NA,NA,NA,-0.387216143280265,NA,NA,NA,NA,NA,NA,NA,NA
Homopus_signatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091799874050688,0.0383732443844462,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,-0.0690806578081231,0.0805448091203731,-0.0266694283375186,NA,NA,NA,NA
Crotalus_cerastes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32735893438633,-0.204119982655925,0.643452676486188,0.237360915794604,-0.734685556602553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phrynosoma_mcallii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.198657086954423,-0.327902142064283,-0.558154505628881,0.743389144124432,0,-0.141329152796469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bothrops_insularis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00526443337181304,0.00526443337181259,-0.0695584497493535,-0.069558449749354,-0.0695584497493535,-0.0695584497493535,0.0889410833367812,0.151267675330649,NA,NA,NA,NA,NA,NA,NA,NA
Uma_inornata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0389575909739088,0.0389575909740312,0.0389575909740469,0.0389575909737691,0.0389575909732957,0.038957590972954,0.0389575909729997,0.0389575909733606,0.0389575909736852,NA,NA,NA,NA,NA,NA,NA
Lacerta_bilineata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.17338358985636,0,0.123578545080853,0.241282947891552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthodactylus_scutellatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120176837183676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teratohyla_spinosa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400864274756529,-0.400864274756529,-0.400864274756528,-0.400864274756529,-0.400864274756528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Strabomantis_bufoniformis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,-0.400864274756529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Smilisca_phaeota,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0701752736618158,0.0701752736618158,0.0701752736618158,0.0701752736618158,0.0701752736618158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Silverstoneia_flotator,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0398080914253298,-0.03980809142533,-0.03980809142533,-0.03980809142533,-0.0398080914253298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sachatamia_ilex,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0636685941687165,0.063668594168717,0.0636685941687165,0.0636685941687167,0.0636685941687165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
