population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
2259,1,-1,-1,-1,-1,-1,-1,-1,0.397940008672037,0.146128035678238,-0.0669467896306131,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11221,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0352206447868286,0.0352063698176228,0.0350895917419329,0.0347689045617856,0.0342049832086446,0.0334280528585023,0.0324912268572191,0.0314396084875299,0.0303284605374028,0.0292485992753821,0.0283037058179989,0.0275476303439648,0.0269468068064747,0.0264127941359673,0.0258786048591526,0.0253511991895108,0.0248994389653587,0.0245951398311117,0.0244577801806427,0.0244419050834512,0.0244703592674163,0.0244844191053737,0.0244722833694708,0.0244561781359578,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7726,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.196996601312702,0.185122684113435,0.159370982087565,0.120769508685478,0.0769936045747248,0.0366398699705988,0.00439953093781043,-0.0204197664200674,-0.0415785689793933,-0.0614386809711158,-0.0779938561602638,-0.0860580594390865,-0.081708618093022,-0.0660354856116978,-0.0447194934279869,-0.0237581632799919,-0.00572373847583241,0.00984005229104512,0.0262174310452665,0.043223136003339,0.0564833470571262,0.0643034075650042,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2255,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.147218212467227,0.136821057532552,0.115320296739155,0.084137021568587,0.0453181728286316,0.00137727954935718,-0.0438118375795402,-0.0858668441156953,-0.121897445698783,-0.150772500191493,-0.171252716941978,-0.181133466984425,-0.179489152897799,-0.169473849000743,-0.157560938633263,-0.14928299919997,-0.145955977548428,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2026,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0319136081991203,-0.0319136081991203,-0.0319136081991207,-0.0319136081991203,-0.0319136081991203,-0.0319136081991203,-0.0319136081991203,-0.0319136081991207,-0.0319136081991203,-0.0319136081991203,-0.0319136081991203,-0.0319136081991207,-0.0319136081991203,-0.0319136081991203,-0.0319136081991203,-0.0319136081991207,-0.0319136081991203,-0.0319136081991203,-0.0319136081991203,-0.0319136081991203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2254,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0118516071542709,0.0557791901399014,0.0360613811936386,-0.130468379017985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2253,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0184834056940133,0.052364789757616,0.0515894553685561,-0.153063025063567,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2239,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.337706130426199,-0.266581252932089,-0.14866182740303,-0.0445713356314648,-0.00307277597525646,-0.0145308391295345,-0.0278799575647097,-0.0153612606929343,0.000351121224103856,-0.00529727886476783,-0.0100130112774788,0.0237666929735858,0.0808855651717959,0.0972901046099159,0.0398762234007108,-0.0502410571704059,-0.111141320199992,-0.129387414587911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11224,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0514546946530188,0.0514546946530061,0.0514546946529693,0.0514546946529033,0.0514546946528136,0.0514546946527119,0.0514546946525991,0.0514546946524801,0.0514546946523553,0.0514546946522398,0.0514546946521506,0.0514546946520973,0.0514546946520813,0.0514546946521031,0.0514546946521648,0.0514546946522647,0.0514546946524028,0.05145469465256,0.0514546946527181,0.0514546946528571,0.0514546946529633,0.0514546946530285,0.0514546946530565,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2025,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0709884303662516,0.0709884303661008,0.0709884303655823,0.0709884303645305,0.0709884303630457,0.0709884303614046,0.0709884303597637,0.0709884303580735,0.0709884303563029,0.0709884303547281,0.0709884303538231,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2256,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00584667741393208,-0.00584667741391964,-0.00584667741390321,-0.00584667741388545,-0.00584667741387612,-0.00584667741387612,-0.00584667741388589,-0.00584667741390499,-0.00584667741393385,-0.00584667741396805,-0.0058466774140018,-0.00584667741402889,-0.00584667741405331,-0.00584667741407641,-0.00584667741409595,-0.00584667741410572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6193,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0142449328270005,0.0142449328270082,0.0142449328270209,0.0142449328270253,0.0142449328270138,0.014244932826984,0.0142449328269336,0.014244932826863,0.0142449328267733,0.0142449328266743,0.0142449328265792,0.0142449328265011,0.0142449328264471,0.0142449328264176,0.014244932826408,0.0142449328264056,0.0142449328264078,0.01424493282641,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2240,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0415480680380185,0.0415480680388312,0.0415480680400941,0.0415480680411564,0.0415480680415947,0.041548068041505,0.0415480680413056,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11971,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0435886325422161,-0.0435886325428045,-0.0435886325437975,-0.0435886325448038,-0.0435886325455157,-0.0435886325458705,-0.0435886325459811,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11930,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.371639106485622,-2.15154486668657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23140,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0212437282260778,0.0210806953705984,0.0207546296596397,0.0202533318392866,0.0195237940721116,0.0185369738171657,0.0173026715558491,0.015897524282082,0.0144404357680386,0.0130604225675452,0.0118619053323701,0.0108976143408657,0.0101619700052109,0.00957917965872124,0.00905879225744677,0.00858174036745085,0.00814802398873171,0.0077576431212889,0.00741701424023766,0.00715554485782643,0.00699254547112993,0.00691708086343645,0.00689520077352324,-1,-1,-1,-1,-1
23139,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.156305934106898,-0.156305934106898,0.125426982694391,0.125426982694391,0.125426982694391,0.0889410833367807,-0.113621890751531,-0.113621890751531,-0.0154717477153028,-0.0154717477153028,-0.0154717477153028,-0.0154717477153024,0.0896459658636606,0.089645965863661,0.089645965863661,0.0896459658636606,0.089645965863661,0.089645965863661,-0.325520199099438,0.30461428958729,0.188215530394872,-0.328904467981515,0.319547671981954,-1,-1,-1,-1,-1
5484,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0936571280199967,0.0936571280199965,0.0936571280199967,0.0936571280199967,0.0936571280199967,0.0936571280199967,-0.224984504338024,-0.224984504338024,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5483,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0220114073819602,-0.0220114073819602,-0.0220114073819602,-0.0220114073819602,-0.0220114073819601,-0.0220114073819601,-0.0220114073819602,-0.0220114073819602,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5482,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0156173420760374,0.0156173420760376,0.0156173420760374,0.0156173420760376,0.0156173420760375,0.0156173420760375,0.0156173420760375,0.0156173420760375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5481,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0376287494579977,0.0376287494579977,0.0376287494579977,0.0376287494579977,0.0376287494579975,0.0376287494579977,0.0376287494579977,0.0376287494579977,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5480,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0863014656049303,0.0863014656049299,-0.0586970863518941,-0.0586970863518936,-0.0586970863518936,0.241032065988696,-0.113621890751531,-0.113621890751531,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2024,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.738515282454363,0.738515282454363,0.738515282454363,-0.153770352655274,-0.163852284090548,-0.163852284090548,-0.163852284090548,-0.163852284090548,0.294544872870694,0.294544872870694,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2023,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0144979867444217,0.0144979867444217,0.0144979867444213,0.0144979867444217,0.308150215221286,0.308150215221286,0.00694885995532779,-0.449577505465632,0.110758948912251,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7729,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00302522104452119,-0.00302522104378955,-0.00302522104218994,-0.0030252210397248,-0.00302522103650893,-0.00302522103270553,-0.00302522102852465,-0.0030252210242836,-0.00302522102046021,-0.00302522101764069,-0.00302522101623692,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5479,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0596401568399578,-0.0596401568399578,-0.0596401568399578,-0.0596401568399578,-0.0596401568399577,-0.0596401568399579,-0.0596401568399578,-0.0596401568399578,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8559,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0173187276066855,-0.0173187276067605,-0.0173187276069312,-0.0173187276071903,-0.0173187276074882,-0.0173187276077238,-0.0173187276077933,-0.0173187276076884,-0.0173187276075176,-0.0173187276074112,-0.0173187276073895,-0.017318727607372,-0.0173187276073021,-0.0173187276072321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23138,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.143252122080364,-0.127762104829057,-0.0903295525168391,-0.0278826736085145,0.0509982572703993,0.124073562276072,0.166213949663475,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23137,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.108577730723536,-0.105715748419695,-0.0878030115809103,-0.0414680985667963,0.0312819844661301,0.106484875554216,0.152183162591007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23136,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0263679204042333,-0.0263679204014007,-0.0263679203956491,-0.0263679203876899,-0.0263679203790494,-0.0263679203718208,-0.0263679203678846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23135,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0392253771319986,0.039225377132172,0.039225377132484,0.0392253771328466,0.0392253771331668,0.0392253771333888,0.0392253771334938,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23134,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0510314569638255,-0.0403301925504902,-0.0186089662480753,0.0114351023708317,0.0440330582914856,0.071293245628345,0.0861360353331455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23133,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0383637996235349,-0.0326774010676985,-0.0213910067620151,-0.00623558584008244,0.00973318293335468,0.0227835948031074,0.029788963344606,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23132,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.111150452122667,-0.315270434778591,0.271066772286538,-0.367976785294594,0.383216751851331,-0.11997531707675,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23131,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.176091259055681,0.243038048686294,-0.367976785294594,-0.477121254719662,0.920818753952375,-0.698970004336019,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23130,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0662138605246999,0.153579562481841,-0.297950641890289,-0.675090979433945,1.118285816349,-2.29302833369363,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11652,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.232976722678399,-0.132764074120256,-0.180057446273283,0.122441349151943,-0.0818397335965826,-0.0818397335965826,-0.0818397335965826,-0.0818397335965826,0.130456386227999,0.130456386227999,0.349058083902213,-0.293260656409069,0.248720896016658,-0.0120544317991036,-0.0120544317991036,-1,-1,-1,-1,-1,-1,-1,-1
8627,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0131987258349193,-0.0131987258348141,-0.013198725834604,-0.0131987258343182,-0.0131987258340001,-0.013198725833689,-0.0131987258334192,-0.013198725833218,-0.0131987258330972,-0.0131987258330468,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5701,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0200786326960753,-0.018519039924916,-0.0153983312067176,-0.0111618890172334,-0.00664875304375356,-0.00292794106846483,-0.000919646311269728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5478,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0752574989159953,0.0752574989159953,0.0752574989159952,0.0752574989159953,-0.602059991327962,0.602059991327962,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15324,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0178917070972391,0.0178917070975917,0.017891707098423,0.0178917070998414,0.0178917071019518,0.0178917071047868,0.0178917071082001,0.0178917071117946,0.0178917071150257,0.0178917071174354,0.0178917071188467,0.0178917071194098,-1,-1,-1,-1,-1,-1,-1,-1,-1
7723,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0901766303490881,-0.335792101923193,0.0919941963236486,0.0919941963236486,0.0919941963236484,0.0919941963236486,0.0713559085356683,0.0129649771643676,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8560,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00389959788224181,0.00389959788319838,0.00389959788465821,0.00389959788599714,0.00389959788703009,0.00389959788793226,0.00389959788872429,0.00389959788916616,0.00389959788916638,0.00389959788900607,-1,-1,-1,-1,-1,-1,-1,-1,-1
15326,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.602059991327963,-0.373580662812593,-0.643452676486187,0.819543935541869,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15322,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.019563846830462,0.0195638468303287,0.019563846830065,0.0195638468297137,0.0195638468293442,0.0195638468290431,0.0195638468288828,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2021,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-0.477121254719662,0.425968732272281,-0.301029995663981,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15281,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.25527250510331,-0.954242509439325,1.33243845991561,-0.37819595047628,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11916,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.219666346915131,-0.219666346915131,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11915,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.312770543588743,-0.312770543588743,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11913,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0981473225719841,-0.0981473225719841,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11911,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0774509799928716,-0.0774509799928716,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11910,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.115224460689137,-0.115224460689137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11908,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.227422430004255,-0.227422430004255,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9641,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.104915667932569,-0.354714854626758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9102,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-0.1249387366083,-0.176091259055681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23302,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.84312397078854,0.844112127032606,0.149638923690393,-0.383158476845285,0.443156406520571,-1,-1,-1,-1,-1
11528,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.301029995663981,-1.14612803567824,1.07918124604762,-1,-1,-1,-1,-1,-1
18289,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
7730,1,0.000271678725387359,0.000271678725392244,0.000271678725386137,0.000271678725373925,0.0002716787253636,0.000271678725341951,0.000271678725290103,0.000271678725205171,0.000271678725098368,0.000271678724978575,0.000271678724847679,0.000271678724708457,0.000271678724572899,0.000271678724448443,0.000271678724335533,0.000271678724235613,0.0002716787241549,0.000271678724101165,0.000271678724073077,0.000271678724065749,0.000271678724072633,0.000271678724089175,0.000271678724108271,0.000271678724124702,0.000271678724137803,0.00027167872414624,0.000271678724147906,0.000271678724142466,0.000271678724136692,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11255,1,-0.048848567537817,0.00841341265979079,0.00841341265979101,0.00841341265979101,0.00841341265979079,0.00841341265979101,0.00841341265979079,0.00841341265979101,0.00841341265979079,0.00841341265979101,0.0909217939723863,0.0909217939723863,-0.0119051840888449,-0.0119051840888449,-0.0119051840888447,-0.0602059991327963,-0.0602059991327963,-0.0602059991327961,-0.0602059991327963,-0.0602059991327961,0.117041603016684,0.117041603016684,-0.176091259055681,0.102059991327963,0.102059991327962,-0.0427519804209497,0.0147232568207063,0.0731070983354316,-0.271474752102265,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11253,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000703648132014845,-0.000703648132001522,-0.000703648131985535,-0.000703648131976209,-0.000703648131975099,-0.000703648131972878,-0.000703648131972656,-0.000703648131990642,-0.000703648132050594,-0.000703648132164947,-0.00070364813233148,-0.00070364813253021,-0.000703648132734935,-0.000703648132919676,-0.000703648133070445,-0.00070364813317858,-0.00070364813324364,-0.000703648133271617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23310,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0269899564548717,-0.0277939071554485,-0.0265038968285931,-0.0207475523704481,-0.0117017127029815,-0.00306387929471041,0.00241582388396777,0.0047183895527132,0.00533605737916032,0.00542832866267284,-1,-1,-1
23318,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.57978359661681,-0.224395938630236,0.101989538537331,-0.51952510327275,0.417535564735418,-1,-1,-1,-1,-1
11938,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0569716761534185,0.0569716761534182,0.0621479067488446,-0.0546002544127477,-0.0546002544127475,-0.0546002544127475,-0.0546002544127474,-0.0546002544127476,0.150514997831991,0.150514997831991,-0.225772496747986,-0.225772496747986,-0.225772496747986,-0.225772496747986,-1,-1,-1,-1,-1,-1,-1,-1
