population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
4824,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0713986700857431,0.0681939601048161,0.0610893222870578,0.0470677487283851,0.0250955151954496,-0.00120953112520333,-0.0239577548555344,-0.0347990420599768,-0.0302934642446129,-0.0145748892147133,0.00341817747220774,0.0160886670189543,0.0214532814011117,0.0222963835223173,0.0220739784013467,0.0220749987477714,0.0219603173323795,0.0217029579692998,0.0220221303224006,0.0231493986971613,0.0241879787308658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10846,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0555632399413024,-0.0555632399413022,-0.0555632399413022,-0.0555632399413024,-0.0555632399413023,-0.0555632399413023,-0.0555632399413023,-0.0555632399413023,-0.0555632399413024,-0.0555632399413021,-0.0555632399413024,-0.0555632399413023,-0.0555632399413024,-0.0555632399413022,-0.0555632399413022,-0.0555632399413024,-0.0555632399413022,-0.0555632399413024,-0.0555632399413022,-0.0555632399413024,-0.0555632399413023,-0.0555632399413022,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10845,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0070409981811701,-0.0070409981811701,-0.00704099818117032,-0.0070409981811701,-0.0070409981811701,-0.0070409981811701,-0.00704099818117032,-0.0070409981811701,-0.0070409981811701,-0.0070409981811701,-0.0070409981811701,-0.0070409981811701,-0.00704099818117032,-0.0070409981811701,-0.0070409981811701,-0.0070409981811701,-0.00704099818117032,-0.0070409981811701,-0.00704099818116988,-0.00704099818117032,-0.0070409981811701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10844,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00761323124062563,-0.00761323124062561,-0.00761323124062559,-0.00761323124062566,-0.00761323124062563,-0.0076132312406256,-0.00761323124062562,-0.00761323124062562,-0.00761323124062564,-0.00761323124062563,-0.0076132312406256,-0.00761323124062561,-0.00761323124062561,-0.00761323124062561,-0.00761323124062561,-0.00761323124062563,-0.0076132312406256,-0.00761323124062566,-0.0076132312406256,-0.00761323124062563,-0.00761323124062563,-0.00761323124062563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10843,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.011276996385281,0.0112769963852811,0.011276996385281,0.0112769963852811,0.011276996385281,0.0112769963852811,0.011276996385281,0.011276996385281,0.0112769963852809,0.0112769963852811,0.011276996385281,0.011276996385281,0.0112769963852811,0.011276996385281,0.011276996385281,0.011276996385281,0.011276996385281,0.0112769963852811,0.011276996385281,0.0112769963852811,0.011276996385281,0.011276996385281,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10842,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0393766972310998,0.0393766972310997,0.0393766972310997,0.0393766972310998,0.0393766972310997,0.0393766972310998,0.0393766972310998,0.0393766972310998,0.0393766972310998,0.0393766972310998,0.0393766972310998,0.0393766972310997,0.0393766972310999,0.0393766972310998,0.0393766972310997,0.0393766972310998,0.0393766972310998,0.0393766972310998,0.0393766972310997,0.0393766972310997,0.0393766972310999,0.0393766972310997,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10839,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0317713638334555,-0.0317713638334554,-0.0317713638334555,-0.0317713638334554,-0.0317713638334555,-0.0317713638334552,-0.0317713638334555,-0.0317713638334554,-0.0317713638334555,-0.0317713638334554,-0.0317713638334554,-0.0317713638334554,-0.0317713638334556,-0.0317713638334554,-0.0317713638334554,-0.0317713638334554,-0.0317713638334556,-0.0317713638334554,-0.0317713638334554,-0.0317713638334554,-0.0317713638334554,-0.0317713638334554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10837,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599846,-0.0216873297599848,-0.0216873297599846,-0.0216873297599848,-0.0216873297599846,-0.0216873297599847,-0.0216873297599848,-0.0216873297599846,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-0.0216873297599847,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8752,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.057564281279018,0.134242382172839,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
908,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0821867561873502,0.115134833114256,0.385875497270657,-0.0979306820604635,-0.56020306830415,0.210567739206667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
907,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.107268464426312,-0.0961794922607004,0.419303060287564,-0.0798766737092764,0.116505569071437,-0.0175957314311623,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
906,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0969100130080565,0.397940008672037,-0.176091259055681,-0.823908740944319,0.823908740944319,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
909,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.361027925339267,0.045757490560675,-0.301029995663981,-0.0299632233774434,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8680,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0964501987968625,0.103749437538362,0.0347621062592118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6362,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.119280313679916,-0.119280313679916,-0.119280313679916,-0.119280313679916,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6344,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.170121649660501,0.170121649660501,0.170121649660501,0.170121649660501,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6343,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0731492070317795,0.0731492070317796,0.0731492070317796,0.0731492070317796,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6342,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.025665585474287,-0.0256655854742869,-0.0256655854742869,-0.025665585474287,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6314,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0204175116128299,0.0204175116128299,0.0204175116128299,0.0204175116128299,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6305,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.165012984576412,-0.165012984576412,-0.165012984576412,-0.165012984576412,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6249,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.163303128443836,0.163303128443836,0.163303128443836,0.163303128443836,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6241,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0554621874040891,-0.055462187404089,-0.0554621874040891,-0.055462187404089,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19561,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.290564561985816,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6239,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0429205350376566,0.0429205350376565,0.0429205350376567,0.0429205350376565,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6238,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.226617431910831,-0.226617431910831,-0.226617431910831,-0.226617431910831,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6237,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.348174238314916,-0.348174238314917,-0.348174238314916,-0.348174238314917,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6235,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0919941963236486,0.0919941963236486,0.0919941963236486,0.0919941963236486,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6222,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.198243756675167,-0.198243756675167,-0.198243756675167,-0.198243756675167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6219,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0260221494087949,-0.026022149408795,-0.026022149408795,-0.0260221494087949,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6211,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.124001649720009,-0.124001649720009,-0.124001649720009,-0.124001649720009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6210,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00889403856529902,0.00889403856529908,0.00889403856529902,0.00889403856529902,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6202,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0463578213274562,-0.0463578213274561,-0.0463578213274562,-0.0463578213274561,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6190,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.025732011674264,-0.025732011674264,-0.0257320116742639,-0.025732011674264,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6187,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.116069029824036,-0.116069029824036,-0.116069029824036,-0.116069029824036,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
967,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.679946767022588,-0.503855507966907,-0.208275942427083,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
962,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.380211241711606,-0.982271233039568,0.934498451243568,-1.63346845557959,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
961,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.389166084364532,-0.0991314730020145,0.0991314730020145,-1.69019608002851,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
952,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0487526367900344,-0.358382804215933,-0.333922703888719,-0.817344971441931,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
950,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.966141732739033,0.0115818725498151,0.402487636422758,-1.98227123303957,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
949,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.01072386539177,-0.709693869727792,1.09254520760561,-1.99563519459755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
942,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.301029995663981,0.301029995663981,-0.301029995663981,0.602059991327962,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
934,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0689435493866888,0.198834386194241,0.0258072636062856,-1.29003461136252,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
933,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0120645114013809,0.182000118666202,-0.06759937349781,-1.2373609157946,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
925,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.1249387366083,0.176091259055681,0.0599979296752853,-0.0599979296752853,0.1010523457103,0.101052345710299,-0.0212019242765435,-0.0212019242765438,-0.0469965626762234,0.0357155522665344,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
920,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.447158031342219,0.165625825377516,0.127578832774508,-0.0691513490831408,-0.0691513490831408,0.0105946495349691,0.0105946495349691,0.1249387366083,0.0442036624920534,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
922,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0771659548122992,-0.403019534201313,0.22987357932512,0.22987357932512,0.0129036318031428,0.0129036318031428,-0.184524426592544,0.158717162986258,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
921,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.364699075533359,0.0193051551953867,0.0287007358621914,0.0287007358621916,-0.0673492869487284,-0.067349286948728,-0.123062731609545,0.0754210971743179,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
923,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.176091259055681,0.272034022175138,0.272034022175138,0,0,-0.146128035678238,-0.0969100130080565,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
924,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0131644693611745,-0.0131644693611745,0.0373168091484521,0.0373168091484519,-0.433655560938572,0.301029995663981,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
904,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0847137346475859,-0.490694061908936,0.321233381752268,0.0641174996117488,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
648,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.290958313281617,-0.307501399141615,-0.30531291591229,-0.253533146801362,-0.157209738812474,-0.0345798655536058,0.0460626759520864,0.0457640629703717,-0.0145276351900403,-0.0841953380098674,-0.124445431911451,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
651,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0505045968145321,-0.0505045968145321,-0.0505045968145321,-0.0505045968145321,-0.0505045968145321,-0.0505045968145321,-0.0505045968145321,-0.0505045968145321,-0.0505045968145321,-0.0505045968145321,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
650,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000583345885138975,0.000583345885138531,0.000583345885138531,0.000583345885138975,0.000583345885138531,0.000583345885138975,0.000583345885138531,0.000583345885138531,0.000583345885138975,0.000583345885138531,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
649,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.200686663775987,0.200686663775988,0.200686663775988,0,-0.200686663775988,-0.200686663775988,-0.200686663775987,0,-1.02996322337744,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
646,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.985548942800804,-0.661181443446619,0.133400652668028,0.133400652668028,0.133400652668028,0.133400652668028,-0.0687158123694598,-0.640978057358332,0.769007870943774,0.197133861795259,-0.121043692724776,0.37238590419965,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
645,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.186355517814832,-0.186355517814822,-0.186355517814816,-0.186355517814843,-0.186355517814943,-0.186355517815145,-0.186355517815425,-0.186355517815704,-0.18635551781588,-0.186355517815907,-0.186355517815833,-0.18635551781576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
647,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0305876481590972,-0.0305876481590976,-0.0305876481590972,-0.0305876481590972,-0.0305876481590976,-0.0305876481590972,-0.0305876481590976,-0.0305876481590972,-0.0305876481590976,-0.0305876481590972,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19732,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0767659748277776,0.00754054925950043,0.132260881878002,0.210198357756884,0.17420408807329,0.0304428811150115,-0.14268927158052,-0.251129327581661,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6220,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.116969489819732,-0.030945522515432,0.0968340932713325,0.17813463861833,0.144764687318357,0.00243957556647345,-0.170222186531759,-0.278620125908315,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19737,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0713559085356683,0.169085901834274,0.169085901834274,0.0720026614205014,-0.266267889404769,-0.176091259055681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19735,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0107238653917732,0.217683253306331,0.217683253306331,-0.0331051241579812,-0.112226771092162,-0.0997029131922265,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7837,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0474979445952035,-0.0480064986781807,-0.0479304592987044,-0.0462006308283813,-0.0428533857040772,-0.0384807834880534,-0.0329171127268164,-0.0251882021466072,-0.0150398098333877,-0.00414420691987938,0.00470938692715439,0.00976052160929997,0.0115230356344709,0.0119601498403783,0.0126425266598023,0.0137417483634268,0.0145431523433823,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7832,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.127189066524859,-0.113638518428199,-0.0857206911527471,-0.0466163399039734,-0.00196292952682664,0.0423045815317027,0.0805460008702228,0.107194062908303,0.117158122868456,0.107971179909737,0.0830235311462446,0.0503846427570336,0.0147517651598674,-0.011525553066412,-0.0211352111341747,-0.0157075608284114,-0.00805200188234734,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11508,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.220348594473948,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11498,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0419996656649999,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7661,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.198674143164157,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8699,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0315989860717025,0.119186407719209,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8698,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.176091259055681,0.2518119729938,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8697,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.407485326578268,-0.618450407516132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8696,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.123851640967086,0.00860017176191752,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8695,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.0821867561873499,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
