"","SpeciesSSet","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Nerodia_floridana","Nerodia_floridana",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.645003981691722,-0.225619099781152,-0.419384881910569,0.493389559982203,-0.422372340682991,-0.422372340682991,-0.422372340682991,-0.422372340682991,-0.422372340682991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nerodia_sipedon","Nerodia_sipedon",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.318365557996463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Notechis_scutatus","Notechis_scutatus",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00387246906895378,-0.00387246906948091,-0.00387246907040284,-0.00387246907139494,-0.00387246907216898,-0.00387246907261707,-0.00387246907276184,-0.00387246907267524,-0.00387246907244387,-0.00387246907219296,-0.00387246907204286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ocadia_sinensis","Ocadia_sinensis",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279746973785023,0.0279746973785021,0.0279746973785022,0.0279746973785023,0.0279746973785021,0.0279746973785022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oligosoma_alani","Oligosoma_alani",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471350028910294,-0.096281680423674,-0.000879198252701441,-0.00194505774725362,0.123569720429021,-0.109584696775544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oligosoma_polychroma","Oligosoma_polychroma",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.355307543962467,0.192797639705622,0.133503862482455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oligosoma_suteri","Oligosoma_suteri",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15075930670293,-0.00117100988330132,0.143632822661912,0.121262172389096,0.122318531195181,0.0545114152570481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oligosoma_whitakeri","Oligosoma_whitakeri",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209012060359153,0.0209012060358822,0.0209012060358675,0.0209012060358809,0.0209012060358111,0.0209012060354945,0.0209012060348761,0.0209012060341003,0.0209012060334117,0.0209012060329794,0.020901206032808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pantherophis_obsoletus","Pantherophis_obsoletus",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105097275349793,0.0314481933238847,0.0086482745683879,-0.00786759511595836,-0.0181514893469366,-0.0291297196119743,-0.0392549697379535,-0.0376770981512883,-0.0201023643527753,0.00149497129144116,0.0103964817853933,0.00351064481830365,-0.00731527263534959,-0.0114198017006115,-0.01194185641918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phelsuma_guentheri","Phelsuma_guentheri",7,1,NA,NA,NA,NA,NA,-0.0302778671937871,-0.0302778671937872,-0.0302778671937873,-0.0665787095822573,-0.0665787095822573,-0.0665787095822574,-0.0665787095822574,0.0504770136159006,0.0504770136159007,0.0504770136159007,0.0504770136159006,0.0504770136159007,0.0504770136159007,0.0504770136159006,0.0316926785166224,0.0316926785166223,0.0316926785166224,0.0316926785166224,0.0316926785166223,0.0316926785166223,0.0316926785166225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phelsuma_ornata","Phelsuma_ornata",7,1,NA,NA,NA,NA,NA,-0.0282057949842918,-0.0282057949842918,-0.0282057949842918,-0.029935972794768,-0.0299359727947683,-0.0299359727947682,-0.029935972794768,0.022890472789751,0.0228904727897512,0.0228904727897512,0.0228904727897512,0.022890472789751,0.0228904727897512,0.0228904727897512,-0.0257556217542081,-0.0257556217542081,-0.0257556217542079,-0.0257556217542081,-0.0257556217542081,-0.0257556217542081,-0.0257556217542079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philodryas_agassizii","Philodryas_agassizii",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.837511917315235,-0.12057393120585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phrynosoma_mcallii","Phrynosoma_mcallii",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.198657086954423,-0.327902142064283,-0.558154505628881,0.743389144124432,0,-0.141329152796469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pituophis_catenifer","Pituophis_catenifer",11,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0114294617807817,0.00943348579800896,0.00943348579800873,0.00943348579800896,0.00943348579800873,0.00943348579800896,0.00943348579800896,0.00943348579800873,0.00943348579800896,0.00943348579800873,0.00943348579800896,0.00943348579800873,0.00943348579800896,0.00943348579800873,0.00943348579800896,0.00943348579800896,0.00943348579800896,-0.280152621610481,-0.280152621610481,NA,NA,NA,1,-1,1,-0.253053491338552,0.298532806276522,-0.978025963585741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plestiodon_fasciatus","Plestiodon_fasciatus",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.735399269962694,-0.267421394682901,-0.371067862271736,-0.221848749616356,-0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plestiodon_latiscutatus","Plestiodon_latiscutatus",4,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0705810742857076,-0.112704280191288,-0.176091259055681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podarcis_filfolensis","Podarcis_filfolensis",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0874823108553779,-0.0874823108553779,-0.174406764214375,-0.201104259427952,-0.0949111023011094,-0.819509992363394,-0.819509992363394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podarcis_muralis","Podarcis_muralis",28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0715635888061184,0.0683912850116668,0.0610625143783623,0.0501988757773337,0.038278182425346,0.0278142515783939,0.0193839225348942,0.00579020772915695,0.501543785255681,0.144730187628662,-0.00507402885126007,0.265442156923955,0.000231346639842034,0.013630990090427,0.0270863045739187,0.0369347256584409,0.0424734967609708,0.0457143496556967,0.0489910617756775,0.0526333531100587,0.0550795095180869,NA
"Podocnemis_expansa","Podocnemis_expansa",7,1,-0.0292652181124442,-0.0292652181124438,-0.0292652181124446,-0.0292652181124438,-0.0292652181124442,-0.0292652181124442,-0.0292652181124442,-0.0292652181124442,-0.0292652181124442,-0.0292652181124442,-0.0292652181124442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.265627674194944,0.446059941043167,-0.0339319952834434,-0.0339319952834434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podocnemis_lewyana","Podocnemis_lewyana",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.109541233694791,-0.109541233694791,NA,NA,NA,NA,NA,NA,NA,NA
"Podocnemis_unifilis","Podocnemis_unifilis",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.138900077472753,0.388860094413878,-0.00731634243999379,0.12216686294696,NA,0.146200836087743,0.160130117059478,-0.0693672059897206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudechis_australis","Pseudechis_australis",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0223669358413049,0.00519754662069849,-0.0261689533183698,-0.0678740523739438,-0.120341863448615,-0.18522474752775,-0.266842411500628,-0.358809574726889,-0.439671628610621,-0.484972881528528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudemydura_umbrina","Pseudemydura_umbrina",81,1,-0.0312496520515949,-0.0385787303297984,-0.032106972551445,-0.0304821683135697,-0.0383031197005136,-0.0373593895167126,-0.0253019099688907,-0.0255123910830317,-0.0419251678535952,-0.0420481663446138,-0.0102038753181242,0.0176213143251889,0.00477326719404384,-0.0300279357763296,-0.0438199238248168,-0.00534300992190269,0.0106262077080549,0.0201746432182532,0.0233027552524296,0.00744049589569203,-0.0199685095249517,-0.00602771166481697,0.0745502730139459,0.144658502224806,0.109493937913678,0.00944794527157056,-0.0159569192111701,0.0616920066520843,0.10151209217944,0.00716629986437408,-0.115631903266488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudemys_nelsoni","Pseudemys_nelsoni",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0193051551953867,0.456917868631376,-0.267861632411327,0.121733596733089,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudemys_peninsularis","Pseudemys_peninsularis",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195226269495942,0.0427519804209497,-0.177791043933576,0.0917703733556456,-0.123562207779497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudonaja_nuchalis","Pseudonaja_nuchalis",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.176091259055681,0.367976785294595,0.0774509799928715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Python_regius","Python_regius",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0147259514982903,0.00723749869648871,-0.00905209409799079,-0.0287605023699484,-0.0437391681139325,-0.05360354889778,-0.0679910947663418,-0.0940011046045686,-0.121262354672125,-0.125014538146551,-0.0902311817920814,-0.0331385687271075,0.00814426552895953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pyxis_arachnoides","Pyxis_arachnoides",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00832899582697311,-0.00832899582697311,-0.00832899582697322,-0.008328995826973,-0.00832899582697311,-0.00832899582697311,0.0774122233087783,-0.0774122233087783,NA,NA,NA,NA,NA,NA
"Rena_dissecta","Rena_dissecta",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,0,0,0,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhabdophis_tigrinus","Rhabdophis_tigrinus",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.301029995663981,0.425968732272281,-0.204119982655925,0.255272505103306,NA,NA,NA,NA,NA,NA,NA,NA
"Rhinocheilus_lecontei","Rhinocheilus_lecontei",4,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.176091259055681,0.01100570369098,0.0110057036909801,0.0110057036909801,0.0110057036909801,0.01100570369098,0.0110057036909801,0.0110057036909801,0.01100570369098,0.0110057036909801,0.01100570369098,0.0110057036909801,0.0110057036909801,0.0110057036909801,0.01100570369098,0.0110057036909801,0.0110057036909801,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhinoclemmys_nasuta","Rhinoclemmys_nasuta",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0386867917823004,-0.0128724596416969,-0.0128724596416969,-0.0128724596416969,-0.0128724596416969,-0.0797890760725313,NA,NA,NA,NA,NA
"Rhynchoedura_ornata","Rhynchoedura_ornata",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0178678142885929,-0.0178678142888562,-0.0178678142893101,-0.017867814289847,-0.017867814290434,-0.0178678142910509,-0.0178678142915993,-0.0178678142919848,-0.0178678142922446,-0.0178678142925026,-0.0178678142927842,-0.0178678142929782,-0.0178678142930044,-0.0178678142929547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sauromalus_ater","Sauromalus_ater",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0669467896306131,0,-0.0377885608893997,0.0377885608893997,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"Sceloporus_bicanthalis","Sceloporus_bicanthalis",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252186653394041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sceloporus_magister","Sceloporus_magister",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109621978524194,NA,NA,NA,NA,NA,NA,NA
"Sceloporus_scalaris","Sceloporus_scalaris",9,1,NA,NA,NA,0.215599800339355,-0.0532455119532251,-0.106455330914287,NA,NA,NA,0.531478917042255,0.427562475278839,0.148168577326775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sistrurus_catenatus","Sistrurus_catenatus",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017899507407857,0.00178995074088451,0.00178995074103194,0.00178995074124755,0.00178995074169119,0.00178995074249477,0.00178995074355592,0.00178995074456778,0.001789950745267,0.00178995074558563,0.00178995074558896,0.00178995074538002,0.00178995074509514,0.0088957892707614,0.0160016277967689,0.0160016277969952,0.0160016277971573,0.0160016277971418,0.0614479308558046,0.0603684891583588,-0.102923560909905,0.0843208857000359,0.121733596733089,NA
"Sistrurus_miliarius","Sistrurus_miliarius",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.160255101881397,0.227243781503063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonora_occipitalis","Sonora_occipitalis",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.391691059395036,-0.602059991327962,0.330993219041424,0.238882088915137,0.141329152796469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sphenodon_punctatus","Sphenodon_punctatus",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0256146981542984,0.0256146981542984,0.0256146981542984,0.0256146981542985,NA,NA,NA,NA,NA,NA,NA,NA,-0.0876219274598479,-0.0595263790426585,NA,NA
"Stegonotus_cucullatus","Stegonotus_cucullatus",26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0077304553674791,0.00593044198819037,0.00197437883226927,-0.00135718922387856,0.00213781182616695,0.0167423154665199,0.0388129222070055,0.0576435471756508,0.0638812979711986,0.0573699478276366,0.0463052890709929,0.0150148646568558,0.00870095942658544,NA,NA,NA,NA,NA,NA
"Sternotherus_minor","Sternotherus_minor",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.074089048342287,0.875664031679861,0.330269796638888,-0.22563280014209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sternotherus_odoratus","Sternotherus_odoratus",12,1,NA,NA,0.00323033376693527,0.00323033376693482,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693482,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693482,-0.225807263120787,0.45984214115843,0.0180831959309615,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693527,0.00323033376693482,0.185603559530765,-0.11990385745968,1,-0.155887872967394,0.0193051551953867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Storeria_dekayi","Storeria_dekayi",21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0234752199828785,0.0234752199828753,0.0234752199828994,0.0234752199830006,0.023475219983222,0.023475219983574,0.0234752199840302,0.0234752199845443,0.0234752199850762,0.0234752199856035,0.0234752199861094,0.0234752199865662,0.0234752199869376,0.0234752199871985,0.0234752199873541,0.0234752199874376,0.0234752199874886,0.0234752199875292,0.0234752199875607,0.0234752199875781,NA,NA,NA,NA,NA,NA,NA
"Tantilla_nigriceps","Tantilla_nigriceps",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465291490753474,-1,0,1,0,-0.0785778795968346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tantilla_planiceps","Tantilla_planiceps",4,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.297809008227897,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,-0.114398423949597,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teius_teyou","Teius_teyou",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.127678773974329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terrapene_carolina","Terrapene_carolina",17,1,-0.0293541974271432,-0.0293541974271432,-0.0293541974271432,-0.0293541974271427,-0.0293541974271432,-0.0304757868183225,-0.0304757868183225,-0.0304757868183223,-0.0304757868183223,-0.0304757868183225,-0.0304757868183225,-0.0304757868183223,-0.0304757868183225,-0.0304757868183225,-0.0304757868183223,0.00816700464513187,0.00816700464513209,0.00816700464513187,0.00816700464513187,0.00816700464513209,0.00816700464513187,0.0464821710306499,0.0402671186075569,0.0296400383512762,0.0189720167735725,0.0162979448152418,0.0135529833783909,0.0203349178309016,0.0290340770949316,0.0320258641847881,0.0259954761192791,0.0125052051014976,-0.00343520787406737,-0.0162672575400977,-0.0248219573174522,-0.029099307206129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terrapene_ornata","Terrapene_ornata",9,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0278942786344647,0.0219509507572699,0.010553666844709,-0.00385912763673013,-0.0181881873748544,-0.0299793465536502,-0.0378544598313371,-0.0415185173386903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Testudo_graeca","Testudo_graeca",23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0135197850873099,0.0823303000886406,-5.78943521357678e-05,0.0195568136205491,0.0107375869207055,0.0107375869207054,0.0258320825611686,0.0201847720050959,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0194101583300005,-0.0194101583302205,-0.0194101583306899,-0.0194101583313135,-0.0194101583318855,-0.0194101583322393,-0.0194101583323729,-0.0194101583324132,-0.0194101583324757,-0.0194101583325867,-0.0194101583327254,-0.0194101583328774,-0.0194101583330226,-0.0194101583331132,NA,NA,NA,NA
"Testudo_hermanni","Testudo_hermanni",86,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0884318757339018,-0.0884318757339018,-0.0125840961051904,-0.0578898301212565,-0.00619882406334171,-0.011488061033976,-0.0202157240819203,-0.0202157240819199,-0.0387248690508222,-0.0173200572068015,0.00704349040345065,0.0255140252265006,-0.0042386345446308,-0.00423863454462448,-0.00423863454454862,-0.00423863454437503,-0.0042386345441364,-0.00423863454390834,-0.0162944331925249,-0.0240737410576335,-0.0240737410574752,-0.0240737410573725,-0.0240737410573109,-0.0240737410572681,-0.0240737410572091,-0.0240737410571011,-0.0240737410569376,-0.0240737410567469,-0.0240737410565675,-0.0240737410564171,-0.0240737410562972,-0.0240737410562092,-0.0240737410561633,NA,NA,NA,NA
"Thamnophis_elegans","Thamnophis_elegans",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thamnophis_marcianus","Thamnophis_marcianus",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thamnophis_sirtalis","Thamnophis_sirtalis",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058308372843709,0,-1,1,0,0.595096847390371,-0.124159517813277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tiliqua_rugosa","Tiliqua_rugosa",11,1,NA,NA,NA,NA,NA,NA,NA,NA,0.06096695569647,-0.00563667883904095,-0.0952722638279191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.059290482861275,0.135848280198722,0.0914718415957274,NA,NA,NA,NA,NA,NA,NA
"Toropuku_stephensi","Toropuku_stephensi",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00443712599610208,-0.00443712599610208,-0.00443712599610208,-0.00443712599610213,-0.00443712599610208,-0.00443712599610213,-0.00443712599610208,-0.00443712599610208,-0.00443712599610213,-0.00443712599610208,-0.00443712599610213,-0.00443712599610202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trachemys_dorbigni","Trachemys_dorbigni",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146128035678238,0.109144469425068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trachemys_scripta","Trachemys_scripta",10,1,NA,NA,NA,NA,NA,NA,-0.0237700982403239,-0.023770098240324,-0.0237700982403239,-0.023770098240324,-0.0237700982403239,-0.0237700982403239,-0.023770098240324,-0.0237700982403239,-0.023770098240324,-0.023770098240324,-0.023770098240324,-0.023770098240324,-0.0237700982403239,-0.0237700982403241,-0.0237700982403239,-0.023770098240324,-0.0237700982403239,-0.0237700982403239,-0.0237700982403241,-0.0237700982403239,-0.00116871331020681,-0.00116871331020686,-0.00116871331020687,-0.00116871331020686,-0.0011687133102068,-0.00116871331020683,-0.023770098240324,-0.023770098240324,-0.023770098240324,-0.023770098240324,-0.023770098240324,-0.023770098240324,-0.0237700982403239,NA,NA,NA,NA,NA,NA,NA,NA
