population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
9923,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.115448439296877,0.115448439296877,0.15928981759019,0.15928981759019,-0.0704992568310936,-0.0704992568310931,-0.336495580975082,-0.336495580975082,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11211,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00548589797803078,0.205153880865985,-0.227817865501929,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17760,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00454796022218185,0.00454796022218229,0.00454796022218185,-1,-1,-1,-1,-1,-1,-1,-1,-1
17759,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.159040418239887,0.159040418239888,0.159040418239887,-1,-1,-1,-1,-1,-1,-1,-1,-1
4343,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4344,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12412,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00432137378264,-2.00432137378264,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11984,1,-0.0267941602332993,-0.0267941602332993,-0.0267941602332997,-0.0267941602332993,-0.0267941602332993,-0.0267941602332993,-0.0267941602332993,-0.0267941602332997,-0.0267941602332993,-0.0267941602332993,-0.00344439795670493,-0.00344439795670493,-0.00344439795670448,-0.00344439795670493,-0.00344439795670537,-0.00344439795670448,-0.00344439795670493,-0.00344439795670493,-0.00344439795670493,-0.00344439795670493,-0.00344439795670493,-0.00344439795670493,-0.00344439795670493,-0.00344439795670493,-0.00344439795670493,-0.00344439795670493,-0.00344439795670493,-0.00344439795670493,-0.00344439795670493,-0.00344439795670493,-0.00344439795670448,-0.00344439795670493,-0.00344439795670493,-0.00344439795670493,-0.00344439795670493,0.334030255766907,0.097615609397065,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12935,1,-1,-1,0.0100343331887993,0.0100343331887993,0.0100343331887993,0.0100343331887993,0.0100343331887998,0.0100343331887993,0.0100343331887993,0.0100343331887993,0.0100343331887993,0.0100343331887993,0.0100343331887993,0.0100343331887993,0.0100343331887998,0.0100343331887993,0.0100343331887993,0.0100343331887993,0.0100343331887993,0.0100343331887993,0.0100343331887993,0.0100343331887993,0.0100343331887993,0.0100343331887998,0.0100343331887993,0.0100343331887993,0.0100343331887993,0.0100343331887993,0.0100343331887993,0.0100343331887998,0.0100343331887993,0.0100343331887993,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4342,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.755506292985746,0.598329001925545,0.298070381868306,-0.0608797500601053,-0.363874813454466,-0.53023470774868,-0.55301199918741,-0.495182464808522,-0.441903904643099,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4341,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.178114298359341,0.179278437112179,0.0363413889803893,-0.286159618034446,-0.575449604298038,-0.509393778342354,0.0423867911695071,0.830726272515584,1.37922098422842,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4340,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.292070927136329,0.225024673426589,0.0734590049020836,-0.125479619438064,-0.275228220696182,-0.279802450169373,-0.121558650316277,0.107343046964471,0.263905372153979,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13267,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.167108402981668,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8577,1,0.0437469744730734,0.0441247064432195,0.0446916726394555,0.0450509341326271,0.0448753951767458,0.0441231461552354,0.0429358423111204,0.0413625703724119,0.0393069188377151,0.0368120832756276,0.0342673113858156,0.0321345547903125,0.0304529562154299,0.0287703034843902,0.026640114965832,0.0240755308930201,0.0214304821032156,0.0189688837007322,0.0167385004946023,0.0148185805402132,0.0134409169311542,0.0127444087843216,0.0125487387316383,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8576,1,0.0405619375146991,0.0410384964457329,0.0415504316254216,0.0414813066006001,0.0405388287238591,0.0388000868343088,0.0363812352856874,0.0332919905196869,0.0296741339168118,0.0260311143485081,0.0230380227618214,0.0210786820550553,0.0200249109825048,0.0194774383060947,0.0191484231006394,0.0189760095280214,0.0189629750963833,0.0190401531183104,0.0191111565929694,0.0191406109517436,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3593,1,0.0401678613460383,0.0421889401762545,0.0448902616657669,0.0464326677884781,0.0460399950993713,0.0440120510187008,0.0405910512789349,0.035520570137642,0.0288961847701277,0.0220073984812439,0.0167721894423218,0.0141796108450745,0.013533292418213,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9409,1,-1,-1,-0.157607853361668,0.176091259055681,-0.0184834056940131,0.115393418702069,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8575,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0497889039609332,0.0464704661978808,0.0384822281616273,0.0259739525188492,0.0114068886635634,-0.00155354555120191,-0.0101089205357807,-0.0138865658920864,-0.0147303508199501,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14946,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0138986095165589,-0.0246224749083321,-0.139661993429006,0.17107045768063,-0.253257213867981,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6324,1,-0.00342000923875174,-0.00342000923862962,-0.00342000923854568,-0.00342000923807073,-0.00342000923597796,-0.00342000923149821,-0.00342000922565,-0.0034200092207064,-0.00342000921813845,-0.00342000921748187,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12279,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.101813038189679,-0.101813038189679,-0.101813038189679,0.373012140042698,0.0798065801828837,0.117851271359673,-0.0658894683977133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12388,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0347621062592118,0.0901766303490881,0.287241711178348,0.0401172232079825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6072,1,-0.223748345786079,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12386,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.222443266453761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1163,1,-0.0127744251178106,-0.0127744251178106,-0.0127744251178106,-0.0127744251178106,-0.0127744251178106,0.0367535272033468,0.0367535272033468,0.0367535272033468,0.0367535272033468,0.0367535272033463,-0.011498109727234,-0.0114981097272344,-0.0114981097272344,-0.0114981097272344,-0.011498109727234,-0.0146682024385529,-0.0146682024385525,-0.0146682024385529,-0.0146682024385525,-0.0146682024385529,-0.000635168434689692,-0.000635168434690137,-0.000635168434689692,-0.000635168434690137,-0.000635168434689692,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1162,1,-0.0492181509368748,-0.0301678616109435,0.00131921692103809,0.0282728403631314,0.0383329794224396,0.0377765567184984,0.0374061670757815,0.0300076996635799,0.00672166185521039,-0.0071073699910591,0.0248622192753802,0.0750320797166748,0.0525680365814924,-0.0718690450966348,-0.181806003077573,-0.135001208782105,0.0368040386800099,0.137775646715474,0.0532290074167245,-0.0953479432169182,-0.11218139722225,0.012629687828642,0.106516394006593,0.0611090501576159,-0.0402732754687798,-0.0747320599362471,-0.0515638803137861,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1160,1,-1,-1,-1,0.00895845993601485,0.0161465296100398,0.0209195945131673,0.0146688134840063,0.000651041932772323,-0.0115159908143276,-0.0185964700601273,-0.024940800802228,-0.0319638903526966,-0.0328489483811842,-0.0210281019572607,0.00168901895324014,0.0303910687580893,0.0464739027103427,0.037235627203704,0.00410344613416935,-0.0417794890918377,-0.0856991356278183,-0.114138711623044,-0.120283351276273,-0.108294004619948,-0.0903933916757453,-0.0774110578944827,-0.0721656510837354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1161,1,-1,-1,-1,-1,-1,0.0519274621011512,0.0519274621011516,0.0519274621011512,0.0519274621011512,0.0519274621011512,-0.109031027998298,-0.109031027998298,-0.109031027998298,-0.109031027998298,-0.109031027998298,0.0974326386027604,0.0974326386027609,0.0974326386027604,0.0974326386027609,0.0974326386027604,-0.121913918621341,-0.121913918621342,-0.121913918621341,-0.121913918621342,-0.121913918621341,-0.0447002056146557,-0.0447002056146553,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1159,1,-1,-1,-1,-1,-1,0,0,0,0,0,-0.0383307928519212,-0.0383307928519208,-0.0383307928519212,-0.0383307928519208,-0.0383307928519212,0.0611194633132883,0.0611194633132883,0.0611194633132883,0.0611194633132888,0.0611194633132883,-0.0883690988742241,-0.0883690988742236,-0.0883690988742241,-0.0883690988742236,-0.0883690988742241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1158,1,-1,-1,-1,-1,-1,-0.0613334159648304,-0.0607358005823579,-0.0447895703737129,-0.0107399250693185,0.0181662120637029,0.0151114487221191,-0.0180284741579322,-0.0483293395490771,-0.0409570323077708,0.0118931239888869,0.0850085372965768,0.135011366331993,0.125909158417065,0.0548887067096087,-0.0397553619620483,-0.103439145512236,-0.10811219485735,-0.0731474580869684,-0.0429319978385414,-0.0452316469219425,-0.07163581752422,-0.0940302413927343,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1166,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.176091259055681,-0.1249387366083,0.221848749616356,-0.0969100130080565,0,0.0880456295278406,0.0880456295278407,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1165,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0336300653489501,0.033630065349054,0.0336300653493724,0.0336300653498933,0.033630065350398,0.0336300653505903,0.033630065350343,0.0336300653498416,0.0336300653494654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1164,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0225380341458234,0.022538034145648,0.0225380341459243,0.0225380341474275,0.0225380341502275,0.022538034153317,0.0225380341552452,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6386,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0752509524191924,-0.0910804693473326,0.00717858462712351,-0.0863598306747484,-0.193820026016113,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6383,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.163646439601423,-0.128318477259681,0.0198948287169394,-0.00653086715895768,-0.0713559085356683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6479,1,-1,-0.0668107124594214,-0.0668107124594215,-0.0668107124594215,-0.0668107124594213,-0.0668107124594215,-0.0668107124594213,-0.0668107124594215,-0.0668107124594215,-0.0668107124594213,-0.0668107124594215,-0.0668107124594213,-0.0668107124594215,-0.0668107124594215,-0.0668107124594215,-0.0668107124594213,-0.0668107124594215,-0.0668107124594215,-0.0668107124594215,-0.0668107124594211,-0.0668107124594215,-0.0668107124594215,-0.0668107124594215,-0.0668107124594215,-0.0668107124594215,-0.0668107124594215,-0.0668107124594211,-0.0668107124594215,-0.0668107124594215,-0.0668107124594215,-0.0668107124594215,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5512,1,-1,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260812,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260812,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260812,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260812,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260812,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22989,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.250540171722831,-0.25054017172283,-0.25054017172283,-0.250540171722831,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22988,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5510,1,-1,-0.00487093452260789,-0.00487093452260801,-0.00487093452260789,-0.00487093452260789,-0.00487093452260801,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260801,-0.00487093452260801,-0.00487093452260789,-0.00487093452260789,-0.00487093452260801,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-0.00487093452260801,-0.00487093452260789,-0.00487093452260789,-0.00487093452260801,-0.00487093452260789,-0.00487093452260789,-0.00487093452260801,-0.00487093452260789,-0.00487093452260801,-0.00487093452260789,-0.00487093452260801,-0.00487093452260789,-0.00487093452260789,-0.00487093452260789,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5509,1,-1,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837939,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837939,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837939,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837937,0.0118849107837939,0.0118849107837937,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22995,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22994,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-0.25054017172283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5508,1,-1,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774521,-0.000526475572774299,-0.000526475572774299,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4565,1,-1,0.765376962347215,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4833,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00876989986896759,-0.00729716318674428,-0.00355199332829562,0.00199614288002806,0.00694875013164903,0.00854645488304007,0.00598883335176809,0.00111949938703598,-0.00319465177031292,-0.00525995471112156,-0.00530083176689156,-0.00449890359549043,-0.00362603203003845,-0.0024881927237837,-0.000376720673799985,0.00302155047927946,0.007002159180826,0.0100993285121401,0.0111994598977939,0.0105792220172489,0.00968053206101638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
965,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.439332693830263,0.106455330914287,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
964,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0217192496932364,0.434241258238271,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
966,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.698970004336019,0.301029995663981,0.903089986991944,-0.726998727936262,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17997,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0224977240888511,0.0224977240890851,0.0224977240895263,0.0224977240900683,0.0224977240906501,0.0224977240911108,0.0224977240913333,0.0224977240913244,0.0224977240911839,0.0224977240910473,0.0224977240909976,0.0224977240910289,0.0224977240910731,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4467,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.133303839860953,-0.119102792009786,-0.0688523460295212,0.00991583332564322,0.0622856378863261,0.0220400992223677,-0.127059577186122,-0.319531832441527,-0.447983961098739,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4464,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.753482938194732,0.0623651936787808,0.622252606287375,0.622252606287375,-0.659886218070863,0.485886429704943,-2.30663944102426,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4470,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.650810481082861,-0.96155121906131,0.30177079021859,0.613784447083963,-2.33128580289014,1.33625264754631,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4454,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.287241711178348,-0.246011342391887,-0.246011342391887,-0.246011342391887,0.149762320333332,-0.149762320333332,0.048304679574555,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1088,1,-1,0.025712328991315,0.025712328991315,0.0257123289913153,0.025712328991315,0.025712328991315,0.025712328991315,0.025712328991315,0.145047894108134,0.145047894108134,0.145047894108135,0.145047894108134,-0.105180792911189,-0.105180792911189,-0.105180792911189,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1087,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00164199400896603,0.00164199400896603,0.00164199400896603,0.00164199400896603,0.00164199400896603,-0.000981466898949179,-0.000981466898948735,-0.000981466898948735,-0.000981466898948735,-0.000981466898948735,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1086,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00992987224997455,0.0099298722499741,0.00992987224997455,0.0099298722499741,0.0099298722499741,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25408,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.567510722358922,-0.347710535417835,-0.505766436169192,0.695003817118417,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10497,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0348022091709079,-0.207154458312845,0.157790429764031,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25499,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00740036267834276,-0.00724512275214687,-0.00604726425898749,-0.00281807773370849,0.00232489714561868,0.00767344745434625,0.0109321927174376,-1,-1,-1,-1,-1
670,1,-1,0.0762104849736152,0.0762104849736152,0.0762104849736152,0.0762104849736152,0.0762104849736152,0.0762104849736156,0.0762104849736152,0.0762104849736147,0.0762104849736156,0.0762104849736156,0.0762104849736147,0.0762104849736156,0.0762104849736147,0.0762104849736156,0.0351411069134127,0.0351411069134135,0.0351411069134135,0.0351411069134127,0.0351411069134135,0.0351411069134127,0.0351411069134135,0.0351411069134127,0.0351411069134135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3503,1,-1,-1,-1,-1,0.144975651423839,0.135691300382037,0.118789109737771,0.0986814954344291,0.0794223121998932,0.0628584019849637,0.0493821520138327,0.0395436284155309,0.0344107413149854,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
